time_ms,time_iso,open,high,low,close,volume_base,volume_quote
1769904000000,2026-02-01T00:00:00.000Z,78698.3,79385.3,78244.1,78821.3,5155.3018,406160233.78596
1769918400000,2026-02-01T04:00:00.000Z,78821.3,79084.2,77897.4,78312.8,4674.8304,367066155.71053
1769932800000,2026-02-01T08:00:00.000Z,78312.8,79189.8,78108.2,78713.1,5693.9963,447682998.07149
1769947200000,2026-02-01T12:00:00.000Z,78713.1,78729.5,76732.5,77565.5,13559.9226,1054279865.95156
1769961600000,2026-02-01T16:00:00.000Z,77565.5,78399.7,76956.5,77141.6,8814.9838,684162710.8842
1769976000000,2026-02-01T20:00:00.000Z,77141.6,77750,75658,76926.5,19508.2291,1497768294.79292
1769990400000,2026-02-02T00:00:00.000Z,76926.5,78120,74550,76249,19489.5484,1485920341.19395
1770004800000,2026-02-02T04:00:00.000Z,76249,76924.3,74856.2,76606.7,15775.7452,1196299943.79234
1770019200000,2026-02-02T08:00:00.000Z,76606.7,77938,76572.5,77707.2,7054.0249,545500310.63323
1770033600000,2026-02-02T12:00:00.000Z,77707.2,79300,77506.9,78798.3,14929.969,1169284265.8614
1770048000000,2026-02-02T16:00:00.000Z,78798.3,79234.7,78233.3,78291.9,6916.9481,544856249.24231
1770062400000,2026-02-02T20:00:00.000Z,78291.9,78941.3,77847.6,78690.3,3966.3529,311065756.05502
1770076800000,2026-02-03T00:00:00.000Z,78690.3,79152.1,77613.5,78706.6,5916.3243,463943632.72864
1770091200000,2026-02-03T04:00:00.000Z,78706.6,78961.5,77906.8,78745.9,4448.5347,349291757.22424
1770105600000,2026-02-03T08:00:00.000Z,78745.9,79041.8,77900,78036.8,6480.1849,507719280.00429
1770120000000,2026-02-03T12:00:00.000Z,78036.8,78424,77004,78087.8,13033.8755,1014090260.81476
1770134400000,2026-02-03T16:00:00.000Z,78087.8,78094.9,72904.6,74887.6,36270.9229,2719288730.98382
1770148800000,2026-02-03T20:00:00.000Z,74887.6,76932.9,74536.2,75731.4,13058.1905,992096684.05244
1770163200000,2026-02-04T00:00:00.000Z,75731.4,76940.8,75425,76660.4,6916.3647,527805346.77647
1770177600000,2026-02-04T04:00:00.000Z,76660.4,76795.5,76068,76482.8,3019.1698,230866029.10074
1770192000000,2026-02-04T08:00:00.000Z,76482.8,76562.6,75625.2,75988.8,6104.9004,464632713.50862
1770206400000,2026-02-04T12:00:00.000Z,75988.8,76240.7,73751.1,74107.6,17742.002,1329136438.24528
1770220800000,2026-02-04T16:00:00.000Z,74107.6,74219.6,72106.1,73905.6,20823.8524,1524159358.36479
1770235200000,2026-02-04T20:00:00.000Z,73905.6,74127.2,71850,73145.9,11166.2388,814331970.28098
1770249600000,2026-02-05T00:00:00.000Z,73145.9,73319.3,71119.6,71202.9,13299.9631,958965356.08146
1770264000000,2026-02-05T04:00:00.000Z,71202.9,71593.8,70108.7,70716.3,15353.8415,1088001900.03589
1770278400000,2026-02-05T08:00:00.000Z,70716.3,71941.2,69880,70283.5,13354.0994,946691740.0021
1770292800000,2026-02-05T12:00:00.000Z,70283.5,70848.4,66666,67450.2,35511.1558,2442922345.3841
1770307200000,2026-02-05T16:00:00.000Z,67450.2,68653,65124.2,65234.4,26793.5811,1787541549.16211
1770321600000,2026-02-05T20:00:00.000Z,65234.4,65675,62242.5,62876.9,34740.9196,2215434644.10019
1770336000000,2026-02-06T00:00:00.000Z,62876.9,65978.5,59900.5,64140.6,38596.4272,2416498746.11275
1770350400000,2026-02-06T04:00:00.000Z,64140.6,66792,63925.9,64812.6,18267.9407,1193238084.14875
1770364800000,2026-02-06T08:00:00.000Z,64812.6,66732.2,64440,66581.5,11904.9393,780735244.99773
1770379200000,2026-02-06T12:00:00.000Z,66581.5,69155.6,66060.7,68575,21003.278,1419797983.24559
1770393600000,2026-02-06T16:00:00.000Z,68575,71450,68372.1,70677,21149.7897,1482050457.31388
1770408000000,2026-02-06T20:00:00.000Z,70677,71699.7,69748.3,70530.9,8270.0804,584653025.19936
1770422400000,2026-02-07T00:00:00.000Z,70530.9,70878.9,69666,70873.3,6035.6923,424031605.55132
1770436800000,2026-02-07T04:00:00.000Z,70873.3,71650,67288.4,68048.6,19744.959,1368950539.01629
1770451200000,2026-02-07T08:00:00.000Z,68048.6,68750,67545.8,67926.7,9424.9101,642301729.51663
1770465600000,2026-02-07T12:00:00.000Z,67926.7,69982.7,67864.4,69120,15174.7479,1047891418.89582
1770480000000,2026-02-07T16:00:00.000Z,69120,69869.9,68520.6,69339.1,11632.9022,806507004.74197
1770494400000,2026-02-07T20:00:00.000Z,69339.1,69705.2,68732.1,69249.6,2872.2091,199023438.90369
1770508800000,2026-02-08T00:00:00.000Z,69249.6,69683.2,68847,69064.4,3243.1616,224647661.21977
1770523200000,2026-02-08T04:00:00.000Z,69064.4,69667.1,68926.3,69667,2929.4054,203014736.82613
1770537600000,2026-02-08T08:00:00.000Z,69667,71178.2,69468.1,70950,10794.5579,759286682.32385
1770552000000,2026-02-08T12:00:00.000Z,70950,71523.6,70662.6,71151.6,8244.5953,586456049.51716
1770566400000,2026-02-08T16:00:00.000Z,71151.6,71490.6,70212.6,71387,4733.879,335428537.80629
1770580800000,2026-02-08T20:00:00.000Z,71387,72262,69939.1,70291,10871.0268,771303393.43035
1770595200000,2026-02-09T00:00:00.000Z,70291,71401.3,70020,71265.6,6949.7351,490717578.70827
1770609600000,2026-02-09T04:00:00.000Z,71265.6,71316.8,70271.4,70395.5,5269.2735,372645014.08301
1770624000000,2026-02-09T08:00:00.000Z,70395.5,70582.1,68376,68899.3,12415.487,860192699.76657
1770638400000,2026-02-09T12:00:00.000Z,68899.3,69848.2,68266.5,69530,14332.8766,990222450.16216
1770652800000,2026-02-09T16:00:00.000Z,69530,71045.5,69058.9,70919.6,10508.7347,737938169.71655
1770667200000,2026-02-09T20:00:00.000Z,70919.6,71104.2,69774.4,70107.5,5462.7216,384548288.18742
1770681600000,2026-02-10T00:00:00.000Z,70107.5,70494,69161.7,69481.2,5996.0967,418906523.51418
1770696000000,2026-02-10T04:00:00.000Z,69481.2,69871.8,68650,68888.4,5835.2328,403833285.1279
1770710400000,2026-02-10T08:00:00.000Z,68888.4,69382.9,68416.7,68488.9,5828.3899,401686343.87101
1770724800000,2026-02-10T12:00:00.000Z,68488.9,69566.5,67875.2,69244.8,15691.1466,1078828462.35552
1770739200000,2026-02-10T16:00:00.000Z,69244.8,69979.6,68550.7,69032,7078.976,490543453.13667
1770753600000,2026-02-10T20:00:00.000Z,69032,69112.1,68316.1,68806.4,2988.2529,205215537.73912
1770768000000,2026-02-11T00:00:00.000Z,68806.4,69261.7,67966.7,68149,4679.6078,321359007.54621
1770782400000,2026-02-11T04:00:00.000Z,68149,68294.3,66524.6,67005.7,12439.1719,836870260.64631
1770796800000,2026-02-11T08:00:00.000Z,67005.7,67100,66350,67037.4,5918.6413,395255278.52674
1770811200000,2026-02-11T12:00:00.000Z,67037.4,68800,65708.6,66485.4,23534.5098,1578137372.66272
1770825600000,2026-02-11T16:00:00.000Z,66485.4,67829.6,65831.5,67548.1,9631.2869,643485890.16301
1770840000000,2026-02-11T20:00:00.000Z,67548.1,68313.2,66746.1,67043.6,6519.9034,440482563.15082
1770854400000,2026-02-12T00:00:00.000Z,67043.6,68010,67012.9,67546.1,5241.9643,354013013.57277
1770868800000,2026-02-12T04:00:00.000Z,67546.1,67653.2,66630,67179.2,5284.8601,354657012.83634
1770883200000,2026-02-12T08:00:00.000Z,67179.2,68277,66855,68050,7330.579,495749751.64876
1770897600000,2026-02-12T12:00:00.000Z,68050,68398.6,66961.8,67105.1,12225.9564,827537223.15472
1770912000000,2026-02-12T16:00:00.000Z,67105.1,67203.3,65088,65766.7,15684.7575,1034739602.39638
1770926400000,2026-02-12T20:00:00.000Z,65766.7,66482.1,65200,66246.4,4843.0579,318983953.73069
1770940800000,2026-02-13T00:00:00.000Z,66246.4,66776.5,65838.1,66524.7,4743.3362,314815101.46504
1770955200000,2026-02-13T04:00:00.000Z,66524.7,66644,65973.5,66182.1,4101.4257,271901695.36561
1770969600000,2026-02-13T08:00:00.000Z,66182.1,67200,66159.5,67130.3,5449.0875,363961706.27595
1770984000000,2026-02-13T12:00:00.000Z,67130.3,69273,66826.1,68648.8,19326.3251,1312731590.80875
1770998400000,2026-02-13T16:00:00.000Z,68648.8,69450,68500,68899.5,8005.3716,552618335.40963
1771012800000,2026-02-13T20:00:00.000Z,68899.5,69061.1,68650,68822.8,3130.775,215517774.9687
1771027200000,2026-02-14T00:00:00.000Z,68822.8,69126.5,68718.9,68950.2,2078.4426,143277306.8887
1771041600000,2026-02-14T04:00:00.000Z,68950.2,69320,68695.8,69186.6,2502.8434,172588674.47427
1771056000000,2026-02-14T08:00:00.000Z,69186.6,70564.2,69180.2,70466.4,8915.28,622923476.14814
1771070400000,2026-02-14T12:00:00.000Z,70466.4,70500,69190,69755,10940.3984,762380782.94172
1771084800000,2026-02-14T16:00:00.000Z,69755,69900,69261.5,69846,3813.4629,265522000.24882
1771099200000,2026-02-14T20:00:00.000Z,69846,70229.4,69628.5,69795.4,3685.4422,257672839.49343
1771113600000,2026-02-15T00:00:00.000Z,69795.4,69965.6,69216.8,69920.3,4312.5723,300049295.0449
1771128000000,2026-02-15T04:00:00.000Z,69920.3,70894,69919.1,70776.9,7517.6987,529147402.78068
1771142400000,2026-02-15T08:00:00.000Z,70776.9,70937.8,70135.4,70264.8,4573.0554,322174584.08586
1771156800000,2026-02-15T12:00:00.000Z,70264.8,70396.8,68738,69070.5,11799.4017,818954896.93765
1771171200000,2026-02-15T16:00:00.000Z,69070.5,69070.6,68055.8,68263.1,9322.4613,638728162.98776
1771185600000,2026-02-15T20:00:00.000Z,68263.1,69064.1,68101.8,68799.9,4190.5468,287586214.85453
1771200000000,2026-02-16T00:00:00.000Z,68799.9,69035.3,68121.3,68397.8,3326.505,228047541.1969
1771214400000,2026-02-16T04:00:00.000Z,68397.8,68871,68198,68552.2,3869.3956,265137419.04888
1771228800000,2026-02-16T08:00:00.000Z,68552.2,69024,68300,68770.2,4384.873,301363515.39248
1771243200000,2026-02-16T12:00:00.000Z,68770.2,70090,67250.1,67507.2,17895.7447,1226694675.61076
1771257600000,2026-02-16T16:00:00.000Z,67507.2,68218.6,67480,67882.1,4987.7738,338364711.73714
1771272000000,2026-02-16T20:00:00.000Z,67882.1,68952,67789.4,68855.7,5748.3092,393844250.50625
1771286400000,2026-02-17T00:00:00.000Z,68855.7,69250.3,68332.3,68443.5,4737.3042,326029641.88216
1771300800000,2026-02-17T04:00:00.000Z,68443.5,68681.6,67860.1,68351.4,3780.0745,257971005.71103
1771315200000,2026-02-17T08:00:00.000Z,68351.4,68445.8,67656.6,67825.3,3739.7853,254136880.22658
1771329600000,2026-02-17T12:00:00.000Z,67825.3,68331.1,66577,67363.9,13997.2366,943752875.1051
1771344000000,2026-02-17T16:00:00.000Z,67363.9,68220.1,66850,67761.4,10111.8671,683824168.76107
1771358400000,2026-02-17T20:00:00.000Z,67761.4,67924.5,67351.3,67474.5,3974.5035,268669870.80703
1771372800000,2026-02-18T00:00:00.000Z,67474.5,67676.2,66853.2,67587.1,4325.0543,290921240.52627
1771387200000,2026-02-18T04:00:00.000Z,67587.1,68186,67460.3,68077,3508.6981,237878641.99575
1771401600000,2026-02-18T08:00:00.000Z,68077,68430,67030.4,67340.4,7153.044,484952642.14321
1771416000000,2026-02-18T12:00:00.000Z,67340.4,68322,66684.8,67667.4,12786.061,862627471.6011
1771430400000,2026-02-18T16:00:00.000Z,67667.4,67679.3,65830,66145.9,13277.2261,885626203.6595
1771444800000,2026-02-18T20:00:00.000Z,66145.9,66520.8,66033.4,66432.8,5923.4688,392726875.93387
1771459200000,2026-02-19T00:00:00.000Z,66432.8,66973.8,66319.7,66951.8,4601.5825,306860817.96193
1771473600000,2026-02-19T04:00:00.000Z,66951.8,67293,66653.2,67174.4,5548.8856,371855017.50374
1771488000000,2026-02-19T08:00:00.000Z,67174.4,67174.4,66435,66458.8,5983.2913,399948076.15877
1771502400000,2026-02-19T12:00:00.000Z,66458.8,66736.5,65593,66371.2,14023.8765,928502001.43234
1771516800000,2026-02-19T16:00:00.000Z,66371.2,67173.9,65858.1,67016.3,9890.5051,658907829.93665
1771531200000,2026-02-19T20:00:00.000Z,67016.3,67145.7,66611.2,66962.8,3124.1386,208988696.76241
1771545600000,2026-02-20T00:00:00.000Z,66962.8,67458.7,66906.7,67319.9,4660.9503,313471686.36785
1771560000000,2026-02-20T04:00:00.000Z,67319.9,67979,67070.6,67789.9,6867.6053,464387191.20639
1771574400000,2026-02-20T08:00:00.000Z,67789.9,68266.8,67237.4,67295.7,8925.3714,605765594.08231
1771588800000,2026-02-20T12:00:00.000Z,67295.7,68078.9,66428,67547.3,20956.6555,1406743671.50624
1771603200000,2026-02-20T16:00:00.000Z,67547.3,67977.7,66916.4,67611.5,12217.7314,824774140.77322
1771617600000,2026-02-20T20:00:00.000Z,67611.5,68216.6,67483,67977.8,3491.0309,236916395.40018
1771632000000,2026-02-21T00:00:00.000Z,67977.8,68065.8,67500.1,67635.7,2463.7963,167020458.869
1771646400000,2026-02-21T04:00:00.000Z,67635.7,67891.5,67556.4,67817.9,1901.158,128776969.07297
1771660800000,2026-02-21T08:00:00.000Z,67817.9,68277,67777,68055.7,4360.2883,296991211.66955
1771675200000,2026-02-21T12:00:00.000Z,68055.7,68665,67870.2,68564.6,6879.5784,470240022.44868
1771689600000,2026-02-21T16:00:00.000Z,68564.6,68629.8,68060,68507.6,3728.915,254835263.16502
1771704000000,2026-02-21T20:00:00.000Z,68507.6,68565.3,67803.2,67935.6,3189.7532,217357095.15443
1771718400000,2026-02-22T00:00:00.000Z,67935.6,68199.3,67752.3,68017.8,3480.765,236518302.6895
1771732800000,2026-02-22T04:00:00.000Z,68017.8,68179.9,67852,67977.6,1879.064,127781805.56484
1771747200000,2026-02-22T08:00:00.000Z,67977.6,68232.2,67881.6,68189.1,1890.4676,128683904.11216
1771761600000,2026-02-22T12:00:00.000Z,68189.1,68204.1,67281.5,67659.9,8428.1624,570215893.6412
1771776000000,2026-02-22T16:00:00.000Z,67659.9,67699.4,67160.2,67408.5,3118.262,210255108.91451
1771790400000,2026-02-22T20:00:00.000Z,67408.5,67730.6,67330.1,67615.3,2983.2254,201504633.73563
1771804800000,2026-02-23T00:00:00.000Z,67615.3,67661.1,64250.8,64917.1,19652.2996,1285655658.19866
1771819200000,2026-02-23T04:00:00.000Z,64917.1,65983.5,64653,65917.3,8665.272,566685711.44753
1771833600000,2026-02-23T08:00:00.000Z,65917.3,66575.3,65533,66172.8,7206.461,476209744.41062
1771848000000,2026-02-23T12:00:00.000Z,66172.8,66482.6,65465.9,65625.6,8904.4947,587530557.02884
1771862400000,2026-02-23T16:00:00.000Z,65625.6,65699.9,64041.5,64274.2,14167.3215,917234646.15812
1771876800000,2026-02-23T20:00:00.000Z,64274.2,64994.3,63853.6,64627.9,6461.7866,416444757.38856
1771891200000,2026-02-24T00:00:00.000Z,64627.9,64986.9,63288,63563.6,11803.5609,755231125.70697
1771905600000,2026-02-24T04:00:00.000Z,63563.6,63610.3,62665.2,63170.1,10322.4457,651593812.25892
1771920000000,2026-02-24T08:00:00.000Z,63170.1,63427.4,62908,63201.4,4472.0384,282580314.23161
1771934400000,2026-02-24T12:00:00.000Z,63201.4,63990,62465.1,63937.5,15464.9518,978103404.3635
1771948800000,2026-02-24T16:00:00.000Z,63937.5,64729.8,63648.2,64396.6,10261.4027,658581541.6152
1771963200000,2026-02-24T20:00:00.000Z,64396.6,64550.2,63776.1,64019.2,3932.8325,251994427.25632
1771977600000,2026-02-25T00:00:00.000Z,64019.2,66285.8,63867.5,65356,14457.522,948276938.15527
1771992000000,2026-02-25T04:00:00.000Z,65356,65624.9,64724.4,65008,6762.3575,440335814.98084
1772006400000,2026-02-25T08:00:00.000Z,65008,65663.8,64933.7,65395.9,5417.9799,354205872.36091
1772020800000,2026-02-25T12:00:00.000Z,65395.9,67540.3,65287.9,67359.5,17860.6814,1189227487.18546
1772035200000,2026-02-25T16:00:00.000Z,67359.5,69524,67359.5,69004,21681.8701,1485804720.90722
1772049600000,2026-02-25T20:00:00.000Z,69004,69982.9,67560,67954.6,13261.2484,911976005.71541
1772064000000,2026-02-26T00:00:00.000Z,67954.6,68675.2,67686.2,68185.5,6194.9191,422285534.45793
1772078400000,2026-02-26T04:00:00.000Z,68185.5,68823.4,67775.1,67795.6,5626.0697,384140417.77927
1772092800000,2026-02-26T08:00:00.000Z,67795.6,68686,67750,68013.2,6047.0594,412561774.5524
1772107200000,2026-02-26T12:00:00.000Z,68013.2,68266.6,66738.8,67358.2,13847.5054,935218053.73305
1772121600000,2026-02-26T16:00:00.000Z,67358.2,67873,66468.2,67553.8,12635.6309,847990405.6987
1772136000000,2026-02-26T20:00:00.000Z,67553.8,67799.9,67109.4,67447.1,4122.6339,278070531.80641
1772150400000,2026-02-27T00:00:00.000Z,67447.1,67681.8,66850,67568,5385.2608,362032921.3103
1772164800000,2026-02-27T04:00:00.000Z,67568,68194.2,67420.5,67649.3,6752.638,457394281.28136
1772179200000,2026-02-27T08:00:00.000Z,67649.3,68129.2,65926.3,66097.5,16170.1757,1081145390.24875
1772193600000,2026-02-27T12:00:00.000Z,66097.5,66326.4,65625.3,66070,12996.805,857539729.7158
1772208000000,2026-02-27T16:00:00.000Z,66070,66097.2,65050.7,65360.2,11990.4457,785166128.51431
1772222400000,2026-02-27T20:00:00.000Z,65360.2,65920,64875.5,65831.3,5246.955,343527527.97828
1772236800000,2026-02-28T00:00:00.000Z,65831.3,65987.7,65675,65762,2750.4055,181104281.67293
1772251200000,2026-02-28T04:00:00.000Z,65762,65791.5,62966.8,63788.1,22842.3509,1466040542.06672
1772265600000,2026-02-28T08:00:00.000Z,63788.1,64268.1,63325.3,63808,9053.7997,577181738.23444
1772280000000,2026-02-28T12:00:00.000Z,63808,65326.8,63785.7,64800.5,13477.0434,870528322.72856
1772294400000,2026-02-28T16:00:00.000Z,64800.5,66644.9,64633.7,66322.7,9732.1491,638774366.34738
1772308800000,2026-02-28T20:00:00.000Z,66322.7,67724,66145.5,66932,9636.2048,644483086.82526
1772323200000,2026-03-01T00:00:00.000Z,66932,68171.2,66010,67470.5,11308.2347,760765853.22861
1772337600000,2026-03-01T04:00:00.000Z,67470.5,67574.9,66742.5,67114,6084.7562,408458674.56134
1772352000000,2026-03-01T08:00:00.000Z,67114,67261.5,66179.1,66437,7781.385,518588003.69602
1772366400000,2026-03-01T12:00:00.000Z,66437,67353,66083.9,66816.9,9416.6747,629245340.40895
1772380800000,2026-03-01T16:00:00.000Z,66816.9,67083.3,65675.6,65931.1,10745.3892,711569885.94553
1772395200000,2026-03-01T20:00:00.000Z,65931.1,66500,65010.1,65750.1,10007.8011,656422118.42302
1772409600000,2026-03-02T00:00:00.000Z,65750.1,67049.5,65725.7,66782.3,8621.2886,572984336.11534
1772424000000,2026-03-02T04:00:00.000Z,66782.3,66962.6,65515.9,65988.5,6850.0742,454168774.24411
1772438400000,2026-03-02T08:00:00.000Z,65988.5,66695.1,65623.5,66323.8,7568.1517,500725471.5557
1772452800000,2026-03-02T12:00:00.000Z,66323.8,69563.7,65222,69083.8,23536.4007,1587835425.7623
1772467200000,2026-03-02T16:00:00.000Z,69083.8,70071,68533.3,68930.7,15062.5158,1043131719.59626
1772481600000,2026-03-02T20:00:00.000Z,68930.7,69500,68543,68788.6,5693.3387,393477838.79257
1772496000000,2026-03-03T00:00:00.000Z,68788.6,69230.9,68173.8,68344,5073.1246,348140126.382
1772510400000,2026-03-03T04:00:00.000Z,68344,68537,67760.2,68139.7,6812.5686,463969072.34168
1772524800000,2026-03-03T08:00:00.000Z,68139.7,68284,66287.9,67003.6,13054.4382,874747427.38847
1772539200000,2026-03-03T12:00:00.000Z,67003.6,67943.8,66106.4,67689.4,17195.1409,1153387522.99335
1772553600000,2026-03-03T16:00:00.000Z,67689.4,68969,67443.3,68394.6,15895.5007,1085091757.7393
1772568000000,2026-03-03T20:00:00.000Z,68394.6,68828.1,67781.6,68291.5,6566.7224,448407055.16597
1772582400000,2026-03-04T00:00:00.000Z,68291.5,68867.5,67360,67700.6,7944.4829,540638707.05833
1772596800000,2026-03-04T04:00:00.000Z,67700.6,69600,67420,69457.4,9219.0078,630817224.21968
1772611200000,2026-03-04T08:00:00.000Z,69457.4,71867.5,69102.8,71066.1,23230.827,1645826013.643
1772625600000,2026-03-04T12:00:00.000Z,71066.1,73438.1,70541.9,73348.3,25140.305,1808389166.97738
1772640000000,2026-03-04T16:00:00.000Z,73348.3,74031.8,72483,73574,13018.1677,954384318.01789
1772654400000,2026-03-04T20:00:00.000Z,73574,73666.8,72272.6,72627.7,6441.5251,469746912.30149
1772668800000,2026-03-05T00:00:00.000Z,72627.7,73244.2,72290,72458.7,5800.6161,421466992.78213
1772683200000,2026-03-05T04:00:00.000Z,72458.7,73053.2,71730.4,72027.1,8564.4831,619899095.68787
1772697600000,2026-03-05T08:00:00.000Z,72027.1,73540.4,71718.4,72885.9,10424.2012,758131022.13025
1772712000000,2026-03-05T12:00:00.000Z,72885.9,73030,71133.1,71624.8,14731.2487,1062332191.96489
1772726400000,2026-03-05T16:00:00.000Z,71624.8,71628.1,70618.7,70889.5,10267.5814,729425805.63174
1772740800000,2026-03-05T20:00:00.000Z,70889.5,71533.2,70738,70853.3,4881.6267,347286909.31045
1772755200000,2026-03-06T00:00:00.000Z,70853.3,71394.7,70342,71050,5243.6348,372081542.01075
1772769600000,2026-03-06T04:00:00.000Z,71050,71155,70113.8,71031.3,9253.3211,652895941.28183
1772784000000,2026-03-06T08:00:00.000Z,71031.3,71042.5,70164.3,70186.9,5814.1328,410393121.1348
1772798400000,2026-03-06T12:00:00.000Z,70186.9,70320,68140.1,68470.6,23476.5642,1624173631.0057
1772812800000,2026-03-06T16:00:00.000Z,68470.6,68772.4,67715.9,68100,10371.9294,707594331.66539
1772827200000,2026-03-06T20:00:00.000Z,68100,68407.4,67738.3,68088.1,5093.3883,346846176.96353
1772841600000,2026-03-07T00:00:00.000Z,68088.1,68526,68020,68074.4,3448.3291,235298714.54862
1772856000000,2026-03-07T04:00:00.000Z,68074.4,68124,67413.3,67811.6,6614.7204,448436596.75176
1772870400000,2026-03-07T08:00:00.000Z,67811.6,68210,67682.9,67982,4139.1093,281260550.26742
1772884800000,2026-03-07T12:00:00.000Z,67982,68072.7,67580.8,67849.9,5191.9022,352427900.66862
1772899200000,2026-03-07T16:00:00.000Z,67849.9,67917.5,66881.7,67046.9,6852.3641,461871515.5526
1772913600000,2026-03-07T20:00:00.000Z,67046.9,67453,67036.2,67236.3,3794.7272,255366433.5019
1772928000000,2026-03-08T00:00:00.000Z,67236.3,67460,66790.5,66977.4,5595.7359,375508393.19795
1772942400000,2026-03-08T04:00:00.000Z,66977.4,67434.5,66510,67283.3,6281.3009,420965806.50748
1772956800000,2026-03-08T08:00:00.000Z,67283.3,68170,67122,67490.2,8617.2472,583253585.72099
1772971200000,2026-03-08T12:00:00.000Z,67490.2,67629.5,66782.9,67187.1,9610.5925,645472392.46243
1772985600000,2026-03-08T16:00:00.000Z,67187.1,67461.2,66720.7,67311.7,5154.3696,345478068.60531
1773000000000,2026-03-08T20:00:00.000Z,67311.7,67491.4,65556,65939.9,14284.1751,946461543.97359
1773014400000,2026-03-09T00:00:00.000Z,65939.9,67636.1,65780.6,67164.3,11372.6879,758399408.48976
1773028800000,2026-03-09T04:00:00.000Z,67164.3,68028.2,66808.1,67509.8,10373.0101,699483231.33467
1773043200000,2026-03-09T08:00:00.000Z,67509.8,68423.7,67300,67729.7,10109.0026,685309634.65977
1773057600000,2026-03-09T12:00:00.000Z,67729.7,69443.8,67720,68829.3,16382.0471,1126756532.38953
1773072000000,2026-03-09T16:00:00.000Z,68829.3,69499,68200,68943.8,9811.7655,674695391.08411
1773086400000,2026-03-09T20:00:00.000Z,68943.8,69114.9,68338.5,68390.1,3873.3978,266361413.08563
1773100800000,2026-03-10T00:00:00.000Z,68390.1,70550,68347.8,69385.5,13418.3853,934011384.46266
1773115200000,2026-03-10T04:00:00.000Z,69385.5,70495.6,69385.5,70366.2,7974.9473,558494986.92461
1773129600000,2026-03-10T08:00:00.000Z,70366.2,71256.3,70321.8,70551,12462.5128,882568733.67467
1773144000000,2026-03-10T12:00:00.000Z,70551,71748.6,69222.1,71302.2,23946.3591,1689216760.50989
1773158400000,2026-03-10T16:00:00.000Z,71302.2,71662.5,69670.1,70002.4,12139.3092,858211439.66602
1773172800000,2026-03-10T20:00:00.000Z,70002.4,70380,69408.5,69911.6,5929.0296,413916082.93754
1773187200000,2026-03-11T00:00:00.000Z,69911.6,70145.6,69443.5,69521.8,5347.1288,373407008.27175
1773201600000,2026-03-11T04:00:00.000Z,69521.8,70236.3,69369.6,69622.1,7490.1281,522533041.72975
1773216000000,2026-03-11T08:00:00.000Z,69622.1,69752,69076.5,69146.1,7211.3497,500965400.86411
1773230400000,2026-03-11T12:00:00.000Z,69146.1,71069.1,68935.1,70196,25989.5733,1821537371.41178
1773244800000,2026-03-11T16:00:00.000Z,70196,71315,70117.5,70603,12219.6668,864222104.48955
1773259200000,2026-03-11T20:00:00.000Z,70603,70914.8,70076,70149.7,5208.4737,366962476.09016
1773273600000,2026-03-12T00:00:00.000Z,70149.7,70318.6,69178.7,69414.8,7450.8704,519007188.81883
1773288000000,2026-03-12T04:00:00.000Z,69414.8,69815.2,69180,69788.1,5115.291,355494762.38595
1773302400000,2026-03-12T08:00:00.000Z,69788.1,70766.3,69524.2,70383.3,11131.168,780900162.91165
1773316800000,2026-03-12T12:00:00.000Z,70383.3,70622.1,69305,70288,19763.7383,1383673330.01639
1773331200000,2026-03-12T16:00:00.000Z,70288,70529,69726.1,70390.3,10182.2207,714614809.65733
1773345600000,2026-03-12T20:00:00.000Z,70390.3,70706.2,69976.6,70481.7,5125.386,360459622.8696
1773360000000,2026-03-13T00:00:00.000Z,70481.7,71966.5,70348.1,71370.1,14331.6373,1023068970.60071
1773374400000,2026-03-13T04:00:00.000Z,71370.1,71637.5,71138.5,71584.8,6697.5235,478045393.68472
1773388800000,2026-03-13T08:00:00.000Z,71584.8,72544.1,71349,72180.3,11946.4473,860854579.95739
1773403200000,2026-03-13T12:00:00.000Z,72180.3,73850.5,71701,71791.9,29353.6729,2138663601.42312
1773417600000,2026-03-13T16:00:00.000Z,71791.9,72215.8,70807.4,71149.2,17074.4327,1219312390.92848
1773432000000,2026-03-13T20:00:00.000Z,71149.2,71451.9,70530,70900,6199.3741,439927012.84586
1773446400000,2026-03-14T00:00:00.000Z,70900,71167.3,70456.6,71048.9,5251.2047,371783297.09863
1773460800000,2026-03-14T04:00:00.000Z,71048.9,71288,70278,70571.2,6590.1859,466398638.73596
1773475200000,2026-03-14T08:00:00.000Z,70571.2,70777,70347.9,70707,3318.1007,234166012.51573
1773489600000,2026-03-14T12:00:00.000Z,70707,70927.3,70456.1,70552.7,3805.6984,269068213.96057
1773504000000,2026-03-14T16:00:00.000Z,70552.7,70705.9,70465,70667.5,1361.7874,96144860.67526
1773518400000,2026-03-14T20:00:00.000Z,70667.5,71218,70613.6,71176.1,2810.6221,199293118.76195
1773532800000,2026-03-15T00:00:00.000Z,71176.1,71598.6,70816.8,71322.9,5250.8888,374025401.21312
1773547200000,2026-03-15T04:00:00.000Z,71322.9,71777,71283.9,71426.5,4601.4032,329094300.35935
1773561600000,2026-03-15T08:00:00.000Z,71426.5,71907.9,71420.1,71800,4751.3334,340800289.62327
1773576000000,2026-03-15T12:00:00.000Z,71800,71800.1,71227.8,71442.3,5264.6603,376265183.85522
