time_ms,time_iso,open,high,low,close,volume_base,volume_quote
1761350400000,2025-10-25T00:00:00.000Z,110964.2,111181.1,110565.5,110962.5,1663.6658,184466717.86447
1761364800000,2025-10-25T04:00:00.000Z,110962.5,111754.5,110962.4,111439.9,3437.351,382758248.39676
1761379200000,2025-10-25T08:00:00.000Z,111439.9,111791.5,111324.1,111513,2991.1234,333727921.54862
1761393600000,2025-10-25T12:00:00.000Z,111513,111896.8,111255.3,111330.2,2430.7895,271312650.55255
1761408000000,2025-10-25T16:00:00.000Z,111330.2,111690.6,111092.7,111584.5,1680.8241,187195291.82406
1761422400000,2025-10-25T20:00:00.000Z,111584.5,111644.9,111293.3,111596.1,835.2935,93106548.9319
1761436800000,2025-10-26T00:00:00.000Z,111596.1,111865,111208.3,111211.1,1518.2983,169380254.14587
1761451200000,2025-10-26T04:00:00.000Z,111211.1,111677.9,111209.2,111674.4,938.3606,104626743.4571
1761465600000,2025-10-26T08:00:00.000Z,111674.4,113412.5,111651.4,113220.1,6872.6018,773400586.61923
1761480000000,2025-10-26T12:00:00.000Z,113220.1,113991.3,113210.8,113646.5,6021.0819,683905360.25198
1761494400000,2025-10-26T16:00:00.000Z,113646.5,113759.9,113230.8,113559.6,1999.4174,226972698.03979
1761508800000,2025-10-26T20:00:00.000Z,113559.6,115496.6,112854.6,114492.2,8515.5362,973856103.90758
1761523200000,2025-10-27T00:00:00.000Z,114492.2,115393.6,114309.2,114912.2,3658.6998,420649405.70212
1761537600000,2025-10-27T04:00:00.000Z,114912.2,116350.6,114894.6,115508.2,6441.2364,745019900.3064
1761552000000,2025-10-27T08:00:00.000Z,115508.2,115554.2,114763.3,115296.5,4602.1815,530158259.07412
1761566400000,2025-10-27T12:00:00.000Z,115296.5,115384.9,114451,114929.5,5867.8592,674497765.07379
1761580800000,2025-10-27T16:00:00.000Z,114929.5,115740.9,114723.8,114896.6,4206.4365,484879749.3816
1761595200000,2025-10-27T20:00:00.000Z,114896.6,114896.6,113800,114074.1,4273.3943,488442581.6063
1761609600000,2025-10-28T00:00:00.000Z,114074.1,114503.8,113529.9,113870,3837.3964,437494325.00396
1761624000000,2025-10-28T04:00:00.000Z,113870,114314,113416.3,114124.3,3341.7033,380638674.85457
1761638400000,2025-10-28T08:00:00.000Z,114124.3,114619.9,114045.3,114284.1,2495.8673,285462435.76405
1761652800000,2025-10-28T12:00:00.000Z,114284.1,116050.5,114078.1,114582.6,11439.0334,1315678429.26114
1761667200000,2025-10-28T16:00:00.000Z,114582.6,115549.6,113507,113648.8,6211.7515,711621696.01639
1761681600000,2025-10-28T20:00:00.000Z,113648.8,113655.4,112133.6,112866.1,8885.7637,1002410800.18779
1761696000000,2025-10-29T00:00:00.000Z,112866.1,112928.5,112050.1,112465.1,4722.173,531301124.59908
1761710400000,2025-10-29T04:00:00.000Z,112465.1,113530,112450,113509.7,3543.7395,400727485.88541
1761724800000,2025-10-29T08:00:00.000Z,113509.7,113571.9,112660,113082.2,4153.9775,469460690.67136
1761739200000,2025-10-29T12:00:00.000Z,113082.2,113591.6,111355.1,111461.8,11216.5644,1260679884.35916
1761753600000,2025-10-29T16:00:00.000Z,111461.8,111983.6,109105.5,110582.9,32517.0411,3594441161.49446
1761768000000,2025-10-29T20:00:00.000Z,110582.9,111745.9,109684.7,109984.1,5766.5833,638897863.87207
1761782400000,2025-10-30T00:00:00.000Z,109984.1,110974.2,109675.6,110707,3900.9998,431093596.11291
1761796800000,2025-10-30T04:00:00.000Z,110707,111543.7,107877.5,111307,14931.7208,1634334688.4605
1761811200000,2025-10-30T08:00:00.000Z,111307,111367.6,109652.7,109669.9,5800.8056,640447654.66749
1761825600000,2025-10-30T12:00:00.000Z,109669.9,109745,107266,107674.6,13415.0589,1451929362.15207
1761840000000,2025-10-30T16:00:00.000Z,107674.6,108186.4,106237.6,106502.6,9795.3728,1048956515.76973
1761854400000,2025-10-30T20:00:00.000Z,106502.6,108287.4,106270,108254,5185.4598,557174890.54193
1761868800000,2025-10-31T00:00:00.000Z,108254,109991.5,108218,109176.1,8045.1221,878262787.4873
1761883200000,2025-10-31T04:00:00.000Z,109176.1,110175.3,109046.4,109394.6,5529.7147,606384618.44469
1761897600000,2025-10-31T08:00:00.000Z,109394.6,110500,109140.8,110359.2,6526.0164,716773388.40736
1761912000000,2025-10-31T12:00:00.000Z,110359.2,111167.3,109315,110168,14510.8318,1599493636.39692
1761926400000,2025-10-31T16:00:00.000Z,110168,110280.7,108600,109792.8,7374.2251,806807448.98182
1761940800000,2025-10-31T20:00:00.000Z,109792.8,109792.8,109270.6,109555.1,2057.5862,225424220.45194
1761955200000,2025-11-01T00:00:00.000Z,109555.1,110272,109335.1,110184.1,2486.4344,272898489.97429
1761969600000,2025-11-01T04:00:00.000Z,110184.1,110531.5,109885.5,110021.2,2001.5029,220441315.79459
1761984000000,2025-11-01T08:00:00.000Z,110021.2,110227.6,109792.7,110093.2,1795.3628,197565669.32823
1761998400000,2025-11-01T12:00:00.000Z,110093.2,110321.7,109672.9,110253.2,2039.3045,224256519.96821
1762012800000,2025-11-01T16:00:00.000Z,110253.2,110479,110131.5,110245.1,1442.0236,159036685.30892
1762027200000,2025-11-01T20:00:00.000Z,110245.1,110468.4,109792.4,110050.7,1237.3425,136265674.87321
1762041600000,2025-11-02T00:00:00.000Z,110050.7,110230.3,109851.9,110017.5,739.8726,81378894.79676
1762056000000,2025-11-02T04:00:00.000Z,110017.5,110979.8,109984.6,110838.1,2972.4859,328492815.65608
1762070400000,2025-11-02T08:00:00.000Z,110838.1,111185,110308.1,111142.8,3377.6914,374024021.33531
1762084800000,2025-11-02T12:00:00.000Z,111142.8,111198,110028.7,110070.5,4574.8727,505450859.15511
1762099200000,2025-11-02T16:00:00.000Z,110070.5,110299.7,109689,110134.3,2498.9023,274809569.39654
1762113600000,2025-11-02T20:00:00.000Z,110134.3,110707.3,109412.7,110500,3243.0641,356937121.93759
1762128000000,2025-11-03T00:00:00.000Z,110500,110715.5,107854.1,107905.7,8220.4434,895814098.38732
1762142400000,2025-11-03T04:00:00.000Z,107905.7,108038.2,106960.7,107430.4,7164.0475,770585330.83845
1762156800000,2025-11-03T08:00:00.000Z,107430.4,107890.2,106700,107746.7,6680.0325,716734073.10185
1762171200000,2025-11-03T12:00:00.000Z,107746.7,108273,105469.8,105711.9,21870.0521,2329767599.49699
1762185600000,2025-11-03T16:00:00.000Z,105711.9,107716.7,105268.4,107040.6,10192.0186,1086956580.57595
1762200000000,2025-11-03T20:00:00.000Z,107040.6,107120.3,105767.4,106532.6,4345.3054,462626215.31725
1762214400000,2025-11-04T00:00:00.000Z,106532.6,107239.6,105810,107098,5381.3759,573900466.97596
1762228800000,2025-11-04T04:00:00.000Z,107098,107239,104137.9,104436.1,13176.4335,1382856792.2849
1762243200000,2025-11-04T08:00:00.000Z,104436.1,104658.9,103568,104540.2,8853.4164,921092965.36899
1762257600000,2025-11-04T12:00:00.000Z,104540.2,104799.9,102888,103159.9,14682.4063,1524732815.64502
1762272000000,2025-11-04T16:00:00.000Z,103159.9,103467.7,99962,100498.8,20690.3349,2098608910.01997
1762286400000,2025-11-04T20:00:00.000Z,100498.8,101864.1,98888,101424.2,21533.1962,2158774571.00568
1762300800000,2025-11-05T00:00:00.000Z,101424.2,102224.9,98913.8,102093,13824.7505,1392501402.1322
1762315200000,2025-11-05T04:00:00.000Z,102093,102321,101426.2,101945.5,4310.6805,438967647.17487
1762329600000,2025-11-05T08:00:00.000Z,101945.5,102174.3,101126,102025.4,4875.0413,495585514.06048
1762344000000,2025-11-05T12:00:00.000Z,102025.4,103723.8,101867.5,103655.1,8737.245,898640015.41095
1762358400000,2025-11-05T16:00:00.000Z,103655.1,104485.8,103000,103949.1,4629.6848,480618644.32621
1762372800000,2025-11-05T20:00:00.000Z,103949.1,104477,103225.7,103830.1,3123.4733,324170109.57309
1762387200000,2025-11-06T00:00:00.000Z,103830.1,103896.5,102668,103596.2,3802.9017,392789640.09561
1762401600000,2025-11-06T04:00:00.000Z,103596.2,104186.2,102862.2,103132.8,4086.0443,422344170.44683
1762416000000,2025-11-06T08:00:00.000Z,103132.8,103396.8,102585.3,103188,3568.9848,367644957.6296
1762430400000,2025-11-06T12:00:00.000Z,103188,103607.3,101580,101970.1,10891.6225,1116510583.11477
1762444800000,2025-11-06T16:00:00.000Z,101970.1,102362.1,100243.1,101338.4,9669.5646,979532345.30812
1762459200000,2025-11-06T20:00:00.000Z,101338.4,101600,100493.2,101301.4,4014.8128,405635189.60087
1762473600000,2025-11-07T00:00:00.000Z,101301.4,102291.7,100695.1,101857,4692.7184,476538599.75673
1762488000000,2025-11-07T04:00:00.000Z,101857,102480,101528.2,101975.8,3141.5993,320444882.21785
1762502400000,2025-11-07T08:00:00.000Z,101975.8,102015.8,99751.7,100361,7749.0597,779718715.82284
1762516800000,2025-11-07T12:00:00.000Z,100361,101222.8,99188.9,100741,11417.6327,1144407161.88192
1762531200000,2025-11-07T16:00:00.000Z,100741,103349.4,100460,103349.4,6548.004,668331898.44016
1762545600000,2025-11-07T20:00:00.000Z,103349.4,104025.2,102888,103268.3,3802.3402,393739429.88633
1762560000000,2025-11-08T00:00:00.000Z,103268.3,103350,102475.2,102542.9,3356.9982,345423970.83931
1762574400000,2025-11-08T04:00:00.000Z,102542.9,102793.5,101868.6,102316,3288.9846,336540014.35035
1762588800000,2025-11-08T08:00:00.000Z,102316,102648.6,101664,101807,3471.9227,354981967.79339
1762603200000,2025-11-08T12:00:00.000Z,101807,102149,101420,101674.8,3248.3437,330588346.85304
1762617600000,2025-11-08T16:00:00.000Z,101674.8,102182.2,101456.9,101934.4,2281.8033,232299771.55557
1762632000000,2025-11-08T20:00:00.000Z,101934.4,102446.8,101904,102265.6,995.3489,101737529.53544
1762646400000,2025-11-09T00:00:00.000Z,102265.6,102298.8,101333.3,101623,2522.5165,256621981.98988
1762660800000,2025-11-09T04:00:00.000Z,101623,102092.5,101596.9,101900,2065.1384,210262073.62901
1762675200000,2025-11-09T08:00:00.000Z,101900,102289.9,101475,102212,3340.5489,340283996.67808
1762689600000,2025-11-09T12:00:00.000Z,102212,104116.1,102011.8,103684.8,8488.1222,875854884.12468
1762704000000,2025-11-09T16:00:00.000Z,103684.8,104761.9,103264.3,104759.6,5540.5758,575809171.31612
1762718400000,2025-11-09T20:00:00.000Z,104759.6,105454.9,104018,104664.3,5042.1769,527859870.36674
1762732800000,2025-11-10T00:00:00.000Z,104664.3,106620.4,104206.8,105966.4,7637.4461,808538302.66136
1762747200000,2025-11-10T04:00:00.000Z,105966.4,106469,105787.7,106399.9,2914.6867,309390435.33887
1762761600000,2025-11-10T08:00:00.000Z,106399.9,106541.7,105756.1,106126.2,3989.1769,423584317.34274
1762776000000,2025-11-10T12:00:00.000Z,106126.2,106552.9,104613.8,105036.5,8245.6773,869841970.40943
1762790400000,2025-11-10T16:00:00.000Z,105036.5,106059.2,104744.4,105777.5,3656.0946,385631123.05328
1762804800000,2025-11-10T20:00:00.000Z,105777.5,106266.3,105214.5,105960.5,2588.5792,273837645.32705
1762819200000,2025-11-11T00:00:00.000Z,105960.5,107468.7,105437.8,106411.7,7794.9987,829908290.08323
1762833600000,2025-11-11T04:00:00.000Z,106411.7,106502.1,104706.9,104751.1,4863.0945,512236621.47808
1762848000000,2025-11-11T08:00:00.000Z,104751.1,105472.1,104731.6,105261.6,2494.5734,262283886.00624
1762862400000,2025-11-11T12:00:00.000Z,105261.6,105461,103167,103452.2,10072.2194,1049346371.763
1762876800000,2025-11-11T16:00:00.000Z,103452.2,103736.6,102825,103105.4,4721.8355,487728180.02322
1762891200000,2025-11-11T20:00:00.000Z,103105.4,103212,102450,103027.6,3482.5492,358064346.92018
1762905600000,2025-11-12T00:00:00.000Z,103027.6,103424.3,102646.7,103293.9,2204.4746,227358074.82675
1762920000000,2025-11-12T04:00:00.000Z,103293.9,103636.8,102981.5,103085.2,1937.3145,200160498.21798
1762934400000,2025-11-12T08:00:00.000Z,103085.2,105164.4,103085.2,104970,6863.9907,717187681.27365
1762948800000,2025-11-12T12:00:00.000Z,104970,105291.8,101914.8,102135.9,11154.3737,1157898693.50089
1762963200000,2025-11-12T16:00:00.000Z,102135.9,102256.5,100769.4,101274.3,9051.134,919200515.84572
1762977600000,2025-11-12T20:00:00.000Z,101274.3,101968.4,101107,101625.9,2631.7563,267510170.88629
1762992000000,2025-11-13T00:00:00.000Z,101625.9,102597,100866.5,102108.7,6003.9703,611980832.17499
1763006400000,2025-11-13T04:00:00.000Z,102108.7,104000,101621.7,103424.3,6687.9201,688791409.90913
1763020800000,2025-11-13T08:00:00.000Z,103424.3,103774.5,102507.9,102904.1,6078.8373,626488327.47799
1763035200000,2025-11-13T12:00:00.000Z,102904.1,103458.6,101131.8,101338.2,11834.3151,1210916372.63651
1763049600000,2025-11-13T16:00:00.000Z,101338.2,101510.9,98128,98660.7,17214.5811,1714900023.45859
1763064000000,2025-11-13T20:00:00.000Z,98660.7,100490.6,97948.6,99672.7,7496.5197,742691280.23562
1763078400000,2025-11-14T00:00:00.000Z,99672.7,99861.3,98689.7,99127,5915.8114,587143119.05454
1763092800000,2025-11-14T04:00:00.000Z,99127,99167.3,95900,97120,18581.3606,1807211589.18872
1763107200000,2025-11-14T08:00:00.000Z,97120,97530,95662.3,96150.1,10329.2795,998535675.95943
1763121600000,2025-11-14T12:00:00.000Z,96150.1,97282.5,94506.9,96757.1,17111.1175,1635621662.41513
1763136000000,2025-11-14T16:00:00.000Z,96757.1,97375,94753.7,95757.8,8855.2324,850028789.25944
1763150400000,2025-11-14T20:00:00.000Z,95757.8,95934.4,93961.8,94554.8,9808.0544,928693536.66152
1763164800000,2025-11-15T00:00:00.000Z,94554.8,96783.1,94536.8,96375,4315.7877,412963221.40614
1763179200000,2025-11-15T04:00:00.000Z,96375,96553.1,95888.3,96293.2,2723.2244,261883877.54196
1763193600000,2025-11-15T08:00:00.000Z,96293.2,96318,95579.5,95654.9,3280.1687,314473828.28306
1763208000000,2025-11-15T12:00:00.000Z,95654.9,96450,95531.5,96233.6,3207.1077,308099282.86581
1763222400000,2025-11-15T16:00:00.000Z,96233.6,96388.3,95693.6,95983.8,3193.7124,306592780.92536
1763236800000,2025-11-15T20:00:00.000Z,95983.8,96001.9,95109,95596.7,2941.143,280798158.0875
1763251200000,2025-11-16T00:00:00.000Z,95596.7,95965,94831.1,95796.7,3402.9212,324513004.84114
1763265600000,2025-11-16T04:00:00.000Z,95796.7,96169,95626.8,96065.4,1895.0792,181740672.02867
1763280000000,2025-11-16T08:00:00.000Z,96065.4,96607.5,95467.8,95600.1,4465.6963,428906632.61058
1763294400000,2025-11-16T12:00:00.000Z,95600.1,95877.4,94346,94554.4,6162.2937,586838445.68596
1763308800000,2025-11-16T16:00:00.000Z,94554.4,95565,93736.8,94008.8,11217.5344,1059018634.47014
1763323200000,2025-11-16T20:00:00.000Z,94008.8,94722.2,92958.4,94226.6,8563.6741,802380787.88866
1763337600000,2025-11-17T00:00:00.000Z,94226.6,95518.4,93737.6,95462.7,5864.8929,556737188.41809
1763352000000,2025-11-17T04:00:00.000Z,95462.7,95842.6,94855,95587.2,4185.5879,398707484.84065
1763366400000,2025-11-17T08:00:00.000Z,95587.2,95977.9,95272,95528.2,4471.1585,427661522.90011
1763380800000,2025-11-17T12:00:00.000Z,95528.2,96034.9,93550,93929.1,15550.9151,1471021089.12265
1763395200000,2025-11-17T16:00:00.000Z,93929.1,94399.7,91573.6,91679.5,14149.8036,1314028782.48901
1763409600000,2025-11-17T20:00:00.000Z,91679.5,92391.9,91261.6,92200,7275.3004,668286979.22907
1763424000000,2025-11-18T00:00:00.000Z,92200,92347.9,89673.4,90801.8,12290.8764,1118315879.30938
1763438400000,2025-11-18T04:00:00.000Z,90801.8,90830,89265.1,90474.8,10128.5475,911120695.95335
1763452800000,2025-11-18T08:00:00.000Z,90474.8,91564.1,90470.1,91474.6,7129.3892,649948436.12555
1763467200000,2025-11-18T12:00:00.000Z,91474.6,92996,90876.9,92871.4,12733.3623,1170146575.00651
1763481600000,2025-11-18T16:00:00.000Z,92871.4,93788,92547.3,93140.9,6426.3349,599485890.7745
1763496000000,2025-11-18T20:00:00.000Z,93140.9,93399.8,92420.4,92936.7,3174.1922,294727728.98229
1763510400000,2025-11-19T00:00:00.000Z,92936.7,92959.8,91633.1,91860.4,6094.088,562160520.44998
1763524800000,2025-11-19T04:00:00.000Z,91860.4,92009.7,90000,91839,9906.4486,901384928.77813
1763539200000,2025-11-19T08:00:00.000Z,91839,91927.1,91029.9,91372.4,5006.3689,457972023.21681
1763553600000,2025-11-19T12:00:00.000Z,91372.4,92366.6,89839.4,89908,11499.8431,1048392800.02291
1763568000000,2025-11-19T16:00:00.000Z,89908,90211.3,88625,88879.1,11690.7417,1045038624.78452
1763582400000,2025-11-19T20:00:00.000Z,88879.1,91562.8,88600,91504.9,8448.9203,762019954.51022
1763596800000,2025-11-20T00:00:00.000Z,91504.9,92765.9,91136,92392.1,6329.7089,583904030.44733
1763611200000,2025-11-20T04:00:00.000Z,92392.1,93123.9,91647.6,92287.9,6487.0392,599097704.6071
1763625600000,2025-11-20T08:00:00.000Z,92287.9,92387.4,91389.4,91891.4,4619.7631,424391235.29072
1763640000000,2025-11-20T12:00:00.000Z,91891.4,92515.1,89806.8,89850.1,14055.1472,1281581258.96239
1763654400000,2025-11-20T16:00:00.000Z,89850.1,89899,86077.6,86900.8,23878.829,2091986831.94014
1763668800000,2025-11-20T20:00:00.000Z,86900.8,88236.4,86314.2,86602.8,8913.1662,777959524.35715
1763683200000,2025-11-21T00:00:00.000Z,86602.8,87467.7,85315.9,85800.1,9862.2616,851256925.82538
1763697600000,2025-11-21T04:00:00.000Z,85800.1,86323.1,81345.3,83997.6,23222.9627,1951049725.08749
1763712000000,2025-11-21T08:00:00.000Z,83997.6,84666,81619,82296.2,16922.6549,1404719811.23457
1763726400000,2025-11-21T12:00:00.000Z,82296.2,85442.7,80600.5,82894.4,25514.4612,2122557620.68
1763740800000,2025-11-21T16:00:00.000Z,82894.4,85555.3,82293.2,84168,14683.2111,1236058503.4365
1763755200000,2025-11-21T20:00:00.000Z,84168,85364.9,83417,85087.3,7031.7619,595009520.21496
1763769600000,2025-11-22T00:00:00.000Z,85087.3,85575,84176.4,84404.2,4695.7798,398236035.1944
1763784000000,2025-11-22T04:00:00.000Z,84404.2,84773.5,83797,84541.1,3232.1573,272298406.77362
1763798400000,2025-11-22T08:00:00.000Z,84541.1,84547,83462.4,84063.9,5231.7731,439395457.83849
1763812800000,2025-11-22T12:00:00.000Z,84063.9,84723,83590,84241.3,4234.9599,356335101.65053
1763827200000,2025-11-22T16:00:00.000Z,84241.3,84874.5,84172.7,84562.4,2860.2808,241868803.94231
1763841600000,2025-11-22T20:00:00.000Z,84562.4,85226.1,84185,84704.9,2826.6101,239476665.30992
1763856000000,2025-11-23T00:00:00.000Z,84704.9,86330,84640,86263.2,6488.2356,555983891.49699
1763870400000,2025-11-23T04:00:00.000Z,86263.2,86816.9,85366.8,85735.2,5933.6116,511017072.8789
1763884800000,2025-11-23T08:00:00.000Z,85735.2,86441.4,85727.8,86294.2,4151.1665,357291162.18535
1763899200000,2025-11-23T12:00:00.000Z,86294.2,87229.3,86225.4,87050,7047.5519,611173028.13822
1763913600000,2025-11-23T16:00:00.000Z,87050,87640,86454.5,87283.8,6167.8373,536770450.88371
1763928000000,2025-11-23T20:00:00.000Z,87283.8,88110.4,86674,86797.4,5321.9171,465343116.9678
1763942400000,2025-11-24T00:00:00.000Z,86797.4,88024.1,85900,87412.2,9514.9275,827736537.9801
1763956800000,2025-11-24T04:00:00.000Z,87412.2,87797,86406,87009.1,6028.4852,524881763.77239
1763971200000,2025-11-24T08:00:00.000Z,87009.1,87009.1,85662,86244,6617.539,570275941.59662
1763985600000,2025-11-24T12:00:00.000Z,86244,86731.7,85230.1,86586.1,11201.857,964502785.91584
1764000000000,2025-11-24T16:00:00.000Z,86586.1,88789,86586,88276.5,10406.4927,913874190.73257
1764014400000,2025-11-24T20:00:00.000Z,88276.5,89160.5,88184.2,88240.6,4790.2255,425080281.88189
1764028800000,2025-11-25T00:00:00.000Z,88240.6,88240.7,87417.2,87777.7,4958.5785,435672272.11517
1764043200000,2025-11-25T04:00:00.000Z,87777.7,88474.8,87298.6,87360.6,4222.2534,371057280.47733
1764057600000,2025-11-25T08:00:00.000Z,87360.6,87582,86651.7,87325.5,5138.5559,447738788.70004
1764072000000,2025-11-25T12:00:00.000Z,87325.5,87734,86076,86958,9687.6625,842162385.91586
1764086400000,2025-11-25T16:00:00.000Z,86958,88129,86140.9,86846,8055.5373,702119810.57188
1764100800000,2025-11-25T20:00:00.000Z,86846,87842.8,86525.9,87309.7,4730.767,412539881.60788
1764115200000,2025-11-26T00:00:00.000Z,87309.7,88188.1,87012.1,87076.7,4378.9086,383711861.82844
1764129600000,2025-11-26T04:00:00.000Z,87076.7,87920.3,86855.4,87885.5,3365.0269,294320801.75332
1764144000000,2025-11-26T08:00:00.000Z,87885.5,87895.4,86626.9,87063.6,4823.7245,420115294.20933
1764158400000,2025-11-26T12:00:00.000Z,87063.6,87642.6,86266.3,86931,8659.646,752505788.67758
1764172800000,2025-11-26T16:00:00.000Z,86931,90360,86920.5,89913.1,11697.8438,1041565741.1051
1764187200000,2025-11-26T20:00:00.000Z,89913.1,90596.8,89458.8,90429.1,4126.0822,371855768.94208
1764201600000,2025-11-27T00:00:00.000Z,90429.1,91839,90034.5,91030.4,8329.4788,758068308.68058
1764216000000,2025-11-27T04:00:00.000Z,91030.4,91498,90839,91357.5,3271.0934,298216495.99461
1764230400000,2025-11-27T08:00:00.000Z,91357.5,91900,91170,91312.2,4200.6617,384281771.98035
1764244800000,2025-11-27T12:00:00.000Z,91312.2,91449.3,90402.8,90930,7099.8152,645117413.02816
1764259200000,2025-11-27T16:00:00.000Z,90930,91809.5,90821.6,91486.9,4186.581,382488829.16138
1764273600000,2025-11-27T20:00:00.000Z,91486.9,91552.6,91044.6,91282,1946.5532,177820630.51358
1764288000000,2025-11-28T00:00:00.000Z,91282,91365.3,90604.6,91163.9,3502.5943,318623977.44824
1764302400000,2025-11-28T04:00:00.000Z,91163.9,91679,90824.6,90874.8,3803.7201,347332183.98902
1764316800000,2025-11-28T08:00:00.000Z,90874.8,91991.8,90870.3,91380.1,5760.5611,526768725.52989
1764331200000,2025-11-28T12:00:00.000Z,91380.1,93050.8,91321.6,92298.9,11948.1016,1101837941.61275
1764345600000,2025-11-28T16:00:00.000Z,92298.9,92318,90163.3,91115.1,10291.6443,936098596.91375
1764360000000,2025-11-28T20:00:00.000Z,91115.1,91204.2,90655.1,90850.4,2009.475,182802326.798
1764374400000,2025-11-29T00:00:00.000Z,90850.4,91081.4,90500,90639.9,1702.9837,154518571.87527
1764388800000,2025-11-29T04:00:00.000Z,90639.9,90888.9,90283,90529.4,2751.9277,249167836.61099
1764403200000,2025-11-29T08:00:00.000Z,90529.4,90704,90342.9,90637.6,2123.6022,192296702.72271
1764417600000,2025-11-29T12:00:00.000Z,90637.6,91081.2,90500,91032.8,1852.0467,168129850.20919
1764432000000,2025-11-29T16:00:00.000Z,91032.8,91135,90113,90607,3268.9512,296031190.72831
1764446400000,2025-11-29T20:00:00.000Z,90607,91016.7,90368.6,90758.2,1662.2433,150848745.37715
1764460800000,2025-11-30T00:00:00.000Z,90758.2,91016.2,90420,90870,1380.6988,125344646.01609
1764475200000,2025-11-30T04:00:00.000Z,90870,90997.8,90626.4,90922.9,1229.7497,111716019.87535
1764489600000,2025-11-30T08:00:00.000Z,90922.9,91575.5,90886.6,91003.1,3473.8274,316865172.19005
1764504000000,2025-11-30T12:00:00.000Z,91003.1,91915,90959.9,91399,4320.8219,395370112.95863
1764518400000,2025-11-30T16:00:00.000Z,91399,91821.9,91099,91422.9,2339.6283,213980140.3454
1764532800000,2025-11-30T20:00:00.000Z,91422.9,91594.3,90301.4,90327.2,4315.2686,392439160.88333
1764547200000,2025-12-01T00:00:00.000Z,90327.2,90394.5,86137.4,86339.1,18425.1853,1619752922.81619
1764561600000,2025-12-01T04:00:00.000Z,86339.1,86542.3,85555.4,86512.6,6843.8768,588760707.56605
1764576000000,2025-12-01T08:00:00.000Z,86512.6,86900,86087.8,86099.9,4853.0417,420211252.61042
1764590400000,2025-12-01T12:00:00.000Z,86099.9,86641.8,83777.7,84646.8,20301.0432,1733754547.84898
1764604800000,2025-12-01T16:00:00.000Z,84646.8,85533.8,84000,84986,8828.5952,749453774.12051
1764619200000,2025-12-01T20:00:00.000Z,84986,86823.8,84964.9,86219,6913.5894,595115724.73799
1764633600000,2025-12-02T00:00:00.000Z,86219,87332.2,86123.3,86937.1,5994.3539,519339898.12689
1764648000000,2025-12-02T04:00:00.000Z,86937.1,87241.3,86774.5,86970.1,3208.6675,279072812.62792
1764662400000,2025-12-02T08:00:00.000Z,86970.1,87587.9,86306.9,87331,6287.6351,546537173.41655
1764676800000,2025-12-02T12:00:00.000Z,87331,91166.4,87015.1,90800,18539.1669,1653326432.24411
1764691200000,2025-12-02T16:00:00.000Z,90800,92280.9,90163.8,91853.1,10679.1415,975832414.20674
1764705600000,2025-12-02T20:00:00.000Z,91853.1,91960.8,90668.8,91243.3,6413.3871,586085630.25982
1764720000000,2025-12-03T00:00:00.000Z,91243.3,93070.4,90957.6,92594.6,7407.3844,683199643.59423
1764734400000,2025-12-03T04:00:00.000Z,92594.6,93925,92594.5,92965.5,8852.9881,825707748.18986
1764748800000,2025-12-03T08:00:00.000Z,92965.5,93346,92600.1,92958.5,4331.7756,402507186.4178
1764763200000,2025-12-03T12:00:00.000Z,92958.5,93670.5,91640.6,92339,13269.6935,1228187661.99907
1764777600000,2025-12-03T16:00:00.000Z,92339,93469.3,91750,92988.8,5716.3486,529402452.51571
1764792000000,2025-12-03T20:00:00.000Z,92988.8,94147,92783.1,93383,5141.7207,480686526.32927
1764806400000,2025-12-04T00:00:00.000Z,93383,94030.1,92621,93496.7,4941.2415,461370038.26611
1764820800000,2025-12-04T04:00:00.000Z,93496.7,93545,92727.2,93354,3326.1971,309712635.34893
1764835200000,2025-12-04T08:00:00.000Z,93354,93577,92676,92899.8,4477.9945,417411367.33139
1764849600000,2025-12-04T12:00:00.000Z,92899.8,93239.2,91758,92933.7,9440.9498,873737303.67906
1764864000000,2025-12-04T16:00:00.000Z,92933.7,93144,90842,91937.8,9296.0293,855182782.03219
1764878400000,2025-12-04T20:00:00.000Z,91937.8,92676.6,91636,92027.4,3671.6161,338484874.10677
1764892800000,2025-12-05T00:00:00.000Z,92027.4,92660.4,91923.8,92109,3289.5546,303641807.52954
1764907200000,2025-12-05T04:00:00.000Z,92109,92458.4,91760,92222.6,4385.671,403798815.5982
1764921600000,2025-12-05T08:00:00.000Z,92222.6,92222.6,90948.6,91313.3,6653.4724,608276076.74641
1764936000000,2025-12-05T12:00:00.000Z,91313.3,91447.3,89852.5,90412.2,13001.1897,1179225617.44942
1764950400000,2025-12-05T16:00:00.000Z,90412.2,90452.2,88012.4,89594.9,16197.0459,1441664781.14281
1764964800000,2025-12-05T20:00:00.000Z,89594.9,89709.4,88866.7,89288.5,3291.5877,293668470.2546
1764979200000,2025-12-06T00:00:00.000Z,89288.5,89760,89000,89637,2916.3297,260754448.14628
1764993600000,2025-12-06T04:00:00.000Z,89637,89727.1,89419.5,89552.9,1852.0922,165927031.47555
1765008000000,2025-12-06T08:00:00.000Z,89552.9,89698.2,89159.7,89575.9,3340.4277,298727458.68994
1765022400000,2025-12-06T12:00:00.000Z,89575.9,90241.2,89432.7,89715,3531.7292,317181757.67336
1765036800000,2025-12-06T16:00:00.000Z,89715,89939.7,89200.8,89366.1,2652.5688,237520535.54687
